Gender,Annual Income,Company,Transmission,Color,Price ($),Body Style,Dealer_Region,Year,Month
Male,13500,Dodge,Auto,Black,24000,Suv,Austin,2023,1
Male,680000,Toyota,Manual,Black,85000,Hatchback,Middletown,2023,1
Female,677000,Mercedes-b,Manual,Black,26000,Passenger,Aurora,2023,1
Male,13500,Nissan,Manual,Black,22000,Hatchback,Greenville,2023,1
Male,520000,Mercury,Auto,Pale white,21000,Hardtop,Pasco,2023,1
Female,590500,Chrysler,Auto,Red,16501,Suv,Middletown,2023,1
Male,500000,Mercury,Manual,Pale white,16001,Suv,Aurora,2023,1
Male,295000,Dodge,Auto,Black,60001,Hatchback,Greenville,2023,1
Male,433000,Volkswagen,Auto,Black,16001,Sedan,Pasco,2023,1
Male,410000,Volvo,Manual,Red,17001,Sedan,Janesville,2023,1
Male,887500,Mitsubishi,Manual,Black,25500,Hardtop,Janesville,2023,1
Male,630000,Nissan,Manual,Pale white,12000,Hatchback,Middletown,2023,1
Male,845000,Chevrolet,Manual,Black,10000,Passenger,Aurora,2023,1
Female,760000,Dodge,Manual,Pale white,21001,Hardtop,Janesville,2023,1
Male,875000,Acura,Manual,Pale white,14000,Hatchback,Aurora,2023,1
Female,480000,Cadillac,Manual,Pale white,22000,Hardtop,Aurora,2023,1
Male,400000,Volvo,Manual,Black,17000,Hatchback,Pasco,2023,1
Male,950000,Plymouth,Auto,Pale white,22000,Hatchback,Janesville,2023,1
Male,13500,Audi,Auto,Black,14000,Suv,Scottsdale,2023,1
Male,1310000,Mitsubishi,Manual,Black,49000,Hatchback,Austin,2023,1
Male,860000,Toyota,Auto,Pale white,27000,Hatchback,Janesville,2023,1
Male,1142000,Volvo,Manual,Red,17201,Sedan,Greenville,2023,1
Male,1100000,Oldsmobile,Manual,Red,34001,Sedan,Pasco,2023,1
Male,13500,Pontiac,Manual,Red,43001,Sedan,Janesville,2023,1
Male,780000,Mercedes-b,Auto,Red,15001,Sedan,Scottsdale,2023,1
Male,920000,Chevrolet,Auto,Pale white,12001,Passenger,Austin,2023,1
Male,1170000,Mitsubishi,Manual,Black,16001,Suv,Scottsdale,2023,1
Male,375000,Chrysler,Manual,Red,21000,Sedan,Austin,2023,1
Male,615000,Bmw,Manual,Red,21000,Sedan,Middletown,2023,1
Male,747000,Chevrolet,Manual,Red,37000,Passenger,Aurora,2023,1
Male,275000,Nissan,Manual,Pale white,20000,Hatchback,Greenville,2023,1
Male,492500,Oldsmobile,Manual,Red,34500,Sedan,Greenville,2023,1
Male,420000,Dodge,Auto,Red,31000,Hatchback,Pasco,2023,1
Female,13500,Ford,Manual,Black,18001,Hardtop,Greenville,2023,1
Female,620000,Hyundai,Manual,Black,15000,Suv,Scottsdale,2023,1
Male,1050000,Dodge,Auto,Red,31000,Hatchback,Austin,2023,1
Male,920000,Acura,Auto,Black,45000,Passenger,Pasco,2023,1
Male,1165000,Ford,Manual,Red,25500,Hatchback,Janesville,2023,1
Female,490000,Porsche,Auto,Red,22000,Hardtop,Greenville,2023,1
Male,910000,Mercedes-b,Auto,Black,14000,Hatchback,Austin,2023,1
Male,1568500,Cadillac,Auto,Black,60850,Passenger,Middletown,2023,1
Male,845500,Volkswagen,Auto,Red,16500,Passenger,Scottsdale,2023,1
Male,860000,Volvo,Auto,Black,26000,Hatchback,Austin,2023,1
Male,605000,Oldsmobile,Manual,Pale white,26000,Sedan,Middletown,2023,1
Male,500000,Saturn,Auto,Pale white,51001,Sedan,Middletown,2023,1
Female,650000,Acura,Manual,Black,18000,Suv,Aurora,2023,1
Male,980000,Chevrolet,Manual,Red,82000,Hardtop,Janesville,2023,1
Male,1045000,Ford,Manual,Black,10500,Suv,Pasco,2023,1
Male,775000,Toyota,Auto,Black,21000,Suv,Janesville,2023,1
Male,548000,Chevrolet,Manual,Red,22000,Hardtop,Janesville,2023,1
Male,1291000,Volvo,Manual,Pale white,17100,Sedan,Middletown,2023,1
Male,420000,Ford,Auto,Black,22000,Hatchback,Aurora,2023,1
Female,750000,Acura,Manual,Pale white,14000,Hatchback,Greenville,2023,1
Male,1200000,Porsche,Manual,Pale white,14000,Suv,Aurora,2023,1
Male,460000,Pontiac,Auto,Red,19000,Passenger,Greenville,2023,1
Male,882000,Mercury,Auto,Black,28000,Passenger,Pasco,2023,1
Male,1055000,Volkswagen,Auto,Black,9500,Hatchback,Aurora,2023,1
Male,13500,Oldsmobile,Manual,Red,34000,Passenger,Greenville,2023,1
Male,445000,Mitsubishi,Manual,Red,19000,Hatchback,Pasco,2023,1
Female,1110000,Ford,Auto,Black,41000,Suv,Pasco,2023,1
Male,285000,Chevrolet,Manual,Pale white,57001,Hardtop,Aurora,2023,1
Male,935000,Mercedes-b,Manual,Pale white,17000,Passenger,Scottsdale,2023,1
Male,571000,Ford,Manual,Red,13000,Passenger,Austin,2023,1
Male,13500,Acura,Manual,Black,18000,Suv,Middletown,2023,1
Male,310000,Mercury,Manual,Pale white,14000,Passenger,Aurora,2023,1
Female,312000,Mercury,Auto,Black,19000,Suv,Pasco,2023,1
Male,961000,Chevrolet,Manual,Pale white,22000,Suv,Janesville,2023,1
Male,1271000,Toyota,Auto,Pale white,45100,Suv,Scottsdale,2023,1
Male,2950000,Oldsmobile,Auto,Black,60000,Sedan,Janesville,2023,1
Male,810000,Mercury,Manual,Red,22000,Hatchback,Scottsdale,2023,1
Male,850000,Bmw,Auto,Red,22000,Hatchback,Austin,2023,1
Male,659500,Volkswagen,Manual,Black,25500,Suv,Janesville,2023,1
Male,600000,Chevrolet,Auto,Pale white,25000,Suv,Scottsdale,2023,1
Male,627000,Audi,Manual,Pale white,14000,Suv,Austin,2023,1
Male,1450000,Ford,Auto,Red,15000,Passenger,Middletown,2023,1
Male,815000,Dodge,Auto,Red,39000,Passenger,Austin,2023,1
Male,440500,Mercury,Auto,Black,28500,Passenger,Middletown,2023,1
Female,750000,Mitsubishi,Auto,Pale white,21000,Hatchback,Aurora,2023,1
Female,685000,Ford,Auto,Red,41000,Hatchback,Greenville,2023,1
Male,13500,Mercedes-b,Manual,Red,29000,Suv,Greenville,2023,1
Male,305000,Chevrolet,Manual,Pale white,13000,Passenger,Pasco,2023,1
Male,860500,Chevrolet,Manual,Black,42500,Passenger,Janesville,2023,1
Male,13500,Lexus,Manual,Black,69000,Sedan,Scottsdale,2023,1
Male,1010000,Dodge,Auto,Red,19000,Hatchback,Austin,2023,1
Male,750000,Honda,Auto,Red,12000,Suv,Middletown,2023,1
Male,1675000,Chrysler,Manual,Black,12500,Sedan,Aurora,2023,1
Female,450000,Mitsubishi,Auto,Red,19000,Sedan,Greenville,2023,1
Male,632000,Acura,Auto,Black,28000,Hatchback,Middletown,2023,1
Male,1010000,Lexus,Auto,Pale white,31000,Hatchback,Aurora,2023,1
Male,980000,Jeep,Manual,Red,21000,Suv,Greenville,2023,1
Male,1055000,Mercedes-b,Manual,Black,22500,Suv,Pasco,2023,1
Male,990000,Lexus,Auto,Pale white,15000,Suv,Aurora,2023,1
Male,1115000,Lexus,Auto,Pale white,31500,Hatchback,Greenville,2023,1
Male,451500,Volvo,Manual,Black,17500,Hatchback,Pasco,2023,1
Male,825000,Saturn,Auto,Pale white,18000,Hatchback,Janesville,2023,1
Male,820000,Oldsmobile,Manual,Pale white,14000,Sedan,Austin,2023,1
Male,210000,Mercedes-b,Manual,Pale white,57000,Passenger,Middletown,2023,1
Male,1175000,Chevrolet,Manual,Pale white,22501,Hardtop,Austin,2023,1
Male,905000,Chrysler,Manual,Black,51000,Hatchback,Janesville,2023,1
Male,1300000,Volkswagen,Auto,Pale white,38000,Passenger,Janesville,2023,1
Male,13500,Chrysler,Auto,Black,26000,Suv,Scottsdale,2023,1
Female,981000,Audi,Manual,Pale white,12000,Hatchback,Pasco,2023,1
Male,1125000,Dodge,Auto,Black,23500,Hatchback,Janesville,2023,1
Male,13500,Dodge,Auto,Red,41000,Suv,Scottsdale,2023,1
Male,855000,Ford,Manual,Black,18000,Suv,Austin,2023,1
Male,910000,Oldsmobile,Manual,Black,17000,Hatchback,Middletown,2023,1
Female,430000,Lincoln,Manual,Red,82000,Passenger,Aurora,2023,1
Male,940000,Chevrolet,Manual,Red,82000,Hatchback,Greenville,2023,1
Male,1100000,Chrysler,Auto,Pale white,22001,Suv,Pasco,2023,1
Male,425500,Oldsmobile,Auto,Red,12500,Sedan,Scottsdale,2023,1
Male,920000,Plymouth,Auto,Red,15000,Hatchback,Austin,2023,1
Male,881000,Nissan,Auto,Red,31000,Hardtop,Pasco,2023,1
Male,367500,Lexus,Auto,Pale white,27500,Hardtop,Middletown,2023,1
Male,935000,Volkswagen,Auto,Pale white,18001,Hardtop,Greenville,2023,1
Male,1420000,Oldsmobile,Auto,Pale white,45000,Suv,Pasco,2023,1
Female,1008000,Pontiac,Auto,Pale white,12800,Suv,Janesville,2023,1
Male,1350000,Nissan,Manual,Black,22000,Hardtop,Janesville,2023,1
Female,597000,Audi,Manual,Pale white,13000,Suv,Aurora,2023,1
Male,875000,Chrysler,Auto,Red,16000,Hatchback,Greenville,2023,1
Male,13500,Bmw,Manual,Red,25000,Suv,Pasco,2023,1
Male,370000,Volkswagen,Auto,Black,21000,Hatchback,Janesville,2023,1
Male,711000,Volkswagen,Manual,Pale white,28000,Suv,Scottsdale,2023,1
Male,665000,Plymouth,Auto,Black,9000,Suv,Austin,2023,1
Male,690500,Chevrolet,Manual,Pale white,14501,Hatchback,Janesville,2023,1
Male,747000,Dodge,Auto,Black,19001,Suv,Scottsdale,2023,1
Male,13500,Nissan,Auto,Black,9000,Passenger,Scottsdale,2023,1
Male,960000,Saturn,Auto,Red,24000,Sedan,Austin,2023,1
Male,1031000,Volkswagen,Auto,Pale white,31100,Hatchback,Janesville,2023,1
Male,918000,Toyota,Manual,Pale white,14000,Suv,Scottsdale,2023,1
Male,870000,Buick,Auto,Pale white,46000,Passenger,Austin,2023,1
Male,1165000,Mercury,Manual,Pale white,16501,Suv,Middletown,2023,1
Male,1710000,Saab,Auto,Black,23001,Sedan,Aurora,2023,1
Male,13500,Mercedes-b,Manual,Pale white,17001,Passenger,Greenville,2023,1
Male,975000,Mercury,Auto,Red,29000,Passenger,Austin,2023,1
Male,638000,Lexus,Auto,Pale white,31000,Hatchback,Middletown,2023,1
Male,880000,Ford,Auto,Black,26000,Suv,Aurora,2023,1
Female,400000,Mitsubishi,Manual,Red,29000,Hardtop,Pasco,2023,1
Female,13500,Saab,Auto,Black,23000,Sedan,Pasco,2023,1
Male,13500,Ford,Manual,Red,24000,Hardtop,Austin,2023,1
Male,13500,Saturn,Manual,Pale white,13000,Hatchback,Scottsdale,2023,1
Male,860000,Dodge,Auto,Black,24000,Suv,Austin,2023,1
Male,750000,Chrysler,Auto,Black,26001,Hatchback,Janesville,2023,1
Male,1056000,Hyundai,Manual,Black,15601,Suv,Scottsdale,2023,1
Male,934000,Pontiac,Manual,Red,43000,Sedan,Austin,2023,1
Male,585000,Oldsmobile,Manual,Black,36000,Hatchback,Janesville,2023,1
Female,440000,Oldsmobile,Manual,Black,17001,Hatchback,Austin,2023,1
Female,420000,Mercury,Auto,Black,26000,Hatchback,Middletown,2023,1
Male,1620000,Toyota,Manual,Pale white,24001,Hardtop,Greenville,2023,1
Male,1455000,Ford,Auto,Black,9501,Hatchback,Janesville,2023,1
Male,841000,Mitsubishi,Manual,Red,24000,Sedan,Janesville,2023,1
Male,796000,Chevrolet,Auto,Red,21000,Hatchback,Scottsdale,2023,1
Female,1045000,Buick,Manual,Red,45501,Hatchback,Austin,2023,1
Male,620000,Dodge,Manual,Black,19001,Hatchback,Middletown,2023,1
Female,605000,Ford,Manual,Pale white,14001,Suv,Aurora,2023,1
Male,880000,Oldsmobile,Manual,Red,19001,Sedan,Greenville,2023,1
Male,13500,Toyota,Auto,Pale white,53001,Hatchback,Pasco,2023,1
Female,13500,Infiniti,Auto,Red,15000,Hardtop,Middletown,2023,1
Male,1721000,Acura,Manual,Red,26100,Suv,Austin,2023,1
Male,13500,Audi,Manual,Pale white,12001,Hardtop,Austin,2023,1
Male,13500,Lexus,Manual,Black,51000,Passenger,Aurora,2023,1
Male,762000,Mercury,Manual,Pale white,16000,Suv,Greenville,2023,1
Male,13500,Jeep,Manual,Pale white,15000,Suv,Aurora,2023,1
Male,763000,Mercedes-b,Manual,Pale white,41000,Hardtop,Aurora,2023,1
Male,768000,Mercedes-b,Manual,Pale white,41000,Hardtop,Pasco,2023,1
Male,835000,Chrysler,Auto,Pale white,22000,Suv,Janesville,2023,1
Male,661000,Volvo,Manual,Red,17000,Sedan,Scottsdale,2023,1
Male,365000,Pontiac,Manual,Red,43001,Sedan,Scottsdale,2023,1
Male,551000,Lincoln,Manual,Pale white,33001,Sedan,Austin,2023,1
Male,442000,Lexus,Auto,Black,12001,Hatchback,Middletown,2023,1
Male,765000,Ford,Manual,Red,25001,Hatchback,Aurora,2023,1
Male,2250000,Mercedes-b,Manual,Red,17001,Hardtop,Janesville,2023,1
Male,1330000,Dodge,Manual,Black,22000,Suv,Austin,2023,1
Male,1075000,Lexus,Auto,Pale white,31500,Hatchback,Middletown,2023,1
Male,1300000,Bmw,Manual,Red,29000,Suv,Aurora,2023,1
Male,931000,Chevrolet,Auto,Black,41000,Sedan,Greenville,2023,1
Male,13500,Cadillac,Auto,Black,26000,Sedan,Pasco,2023,1
Male,1222500,Chevrolet,Manual,Black,25251,Hatchback,Janesville,2023,1
Male,13500,Mitsubishi,Auto,Pale white,53001,Hatchback,Austin,2023,1
Male,810000,Subaru,Auto,Red,23001,Hatchback,Austin,2023,1
Female,764000,Mercury,Auto,Black,19001,Suv,Middletown,2023,1
Male,1105000,Lincoln,Manual,Black,42501,Passenger,Aurora,2023,1
Male,1260000,Mitsubishi,Auto,Pale white,21001,Hatchback,Greenville,2023,1
Male,955000,Dodge,Manual,Pale white,20001,Hatchback,Pasco,2023,1
Female,13500,Mercedes-b,Manual,Black,38000,Hardtop,Greenville,2023,1
Male,2175000,Pontiac,Manual,Black,43500,Hardtop,Austin,2023,1
Female,1340000,Mercedes-b,Auto,Pale white,22000,Sedan,Scottsdale,2023,1
Female,883000,Honda,Auto,Pale white,25000,Hatchback,Austin,2023,1
Male,703000,Chevrolet,Auto,Black,33000,Hardtop,Janesville,2023,1
Male,1350000,Mitsubishi,Auto,Black,9000,Suv,Aurora,2023,1
Female,920000,Toyota,Auto,Pale white,53000,Hardtop,Austin,2023,1
Male,757500,Pontiac,Manual,Black,36500,Hatchback,Austin,2023,1
Male,13500,Pontiac,Auto,Black,18000,Sedan,Middletown,2023,1
Male,13500,Lincoln,Manual,Black,18000,Passenger,Aurora,2023,1
Male,13500,Bmw,Manual,Black,21000,Suv,Greenville,2023,1
Male,666000,Chrysler,Auto,Pale white,46000,Hardtop,Middletown,2023,1
Male,282000,Mercury,Manual,Red,61000,Sedan,Janesville,2023,1
Male,699000,Dodge,Auto,Red,41000,Suv,Scottsdale,2023,1
Male,2210000,Dodge,Auto,Black,23001,Hardtop,Austin,2023,1
Male,985000,Subaru,Manual,Red,26001,Hardtop,Pasco,2023,1
Male,570000,Mercury,Auto,Black,9001,Suv,Scottsdale,2023,1
Male,370000,Cadillac,Auto,Pale white,75001,Hatchback,Austin,2023,1
Male,1005000,Pontiac,Manual,Red,11501,Hatchback,Middletown,2023,1
Female,985000,Pontiac,Auto,Pale white,26001,Suv,Aurora,2023,1
Male,1234500,Chrysler,Auto,Red,16450,Suv,Greenville,2023,1
Female,380000,Volkswagen,Auto,Black,9000,Hatchback,Janesville,2023,1
Male,13500,Hyundai,Manual,Black,20000,Suv,Scottsdale,2023,1
Female,960000,Subaru,Auto,Black,22000,Hardtop,Austin,2023,1
Male,13500,Lincoln,Manual,Black,18000,Passenger,Middletown,2023,1
Female,659000,Volvo,Auto,Black,26001,Hardtop,Greenville,2023,1
Male,13500,Pontiac,Auto,Pale white,20000,Hatchback,Greenville,2023,1
Male,840000,Toyota,Auto,Red,31000,Hatchback,Pasco,2023,1
Male,895000,Honda,Auto,Black,26001,Hatchback,Janesville,2023,1
Male,1094000,Hyundai,Manual,Black,15401,Suv,Scottsdale,2023,1
Male,1135000,Mitsubishi,Manual,Red,24501,Sedan,Austin,2023,1
Male,792000,Mercury,Manual,Red,21001,Hatchback,Janesville,2023,1
Male,13500,Honda,Manual,Pale white,27001,Hatchback,Austin,2023,1
Female,906500,Mitsubishi,Auto,Black,18501,Hatchback,Austin,2023,1
Male,587000,Honda,Manual,Pale white,45001,Hatchback,Middletown,2023,1
Male,1060000,Jeep,Manual,Pale white,15001,Suv,Aurora,2023,1
Male,840000,Pontiac,Auto,Red,19001,Suv,Greenville,2023,1
Female,450000,Buick,Auto,Red,12001,Hatchback,Pasco,2023,1
Male,890000,Mitsubishi,Auto,Red,19001,Sedan,Janesville,2023,1
Male,1500000,Dodge,Auto,Black,22000,Passenger,Pasco,2023,1
Male,1200000,Bmw,Auto,Black,41000,Sedan,Janesville,2023,1
Male,13500,Cadillac,Auto,Pale white,75000,Hatchback,Scottsdale,2023,1
Male,1200000,Toyota,Manual,Red,14000,Passenger,Austin,2023,1
Male,1100000,Mitsubishi,Manual,Black,22000,Hatchback,Middletown,2023,1
Male,706000,Mercedes-b,Auto,Red,19000,Passenger,Aurora,2023,1
Male,13500,Audi,Manual,Pale white,24000,Suv,Greenville,2023,1
Male,785000,Volvo,Manual,Pale white,17000,Sedan,Pasco,2023,1
Male,772500,Mitsubishi,Auto,Black,27500,Hardtop,Janesville,2023,1
Male,13500,Dodge,Auto,Black,60000,Hatchback,Scottsdale,2023,1
Male,2800000,Volkswagen,Auto,Black,16000,Sedan,Austin,2023,1
Male,13500,Mercedes-b,Auto,Red,15000,Sedan,Austin,2023,1
Male,850000,Volvo,Manual,Pale white,24000,Hatchback,Middletown,2023,1
Male,315000,Chrysler,Manual,Pale white,41000,Hatchback,Aurora,2023,1
Female,690000,Saturn,Manual,Pale white,13000,Hatchback,Greenville,2023,1
Male,740000,Mitsubishi,Manual,Red,20000,Sedan,Pasco,2023,1
Male,13500,Mercedes-b,Manual,Pale white,14000,Hatchback,Janesville,2023,1
Female,640000,Honda,Auto,Pale white,19000,Sedan,Scottsdale,2023,1
Male,13500,Honda,Manual,Black,43000,Hatchback,Middletown,2023,1
Male,13500,Jaguar,Auto,Black,16000,Passenger,Aurora,2023,1
Male,610000,Infiniti,Auto,Black,21000,Hardtop,Austin,2023,1
Male,980000,Mercury,Auto,Black,33000,Hatchback,Pasco,2023,1
Male,1000000,Dodge,Auto,Pale white,38001,Hardtop,Middletown,2023,1
Female,13500,Toyota,Auto,Pale white,26000,Passenger,Janesville,2023,1
Female,790000,Nissan,Auto,Red,31001,Hardtop,Aurora,2023,1
Female,564000,Saab,Auto,Black,31000,Sedan,Austin,2023,1
Male,825000,Lexus,Manual,Black,69000,Sedan,Middletown,2023,1
Male,770000,Volvo,Manual,Red,25000,Sedan,Aurora,2023,1
Female,13500,Lincoln,Manual,Black,18000,Passenger,Greenville,2023,1
Male,1135000,Lincoln,Manual,Black,18501,Passenger,Pasco,2023,1
Female,745000,Chevrolet,Manual,Red,22001,Hardtop,Pasco,2023,1
Male,812000,Buick,Auto,Black,19000,Passenger,Scottsdale,2023,1
Male,608000,Chevrolet,Manual,Pale white,41001,Hardtop,Pasco,2023,1
Male,885000,Lexus,Auto,Pale white,27000,Sedan,Janesville,2023,1
Female,13500,Chevrolet,Manual,Pale white,26000,Passenger,Scottsdale,2023,1
Male,858000,Mercedes-b,Auto,Pale white,22000,Sedan,Austin,2023,1
Male,13500,Oldsmobile,Manual,Red,34000,Sedan,Middletown,2023,1
Male,435000,Ford,Auto,Red,41000,Hatchback,Aurora,2023,1
Male,13500,Ford,Manual,Pale white,17000,Sedan,Greenville,2023,1
Male,682000,Pontiac,Auto,Red,19000,Suv,Pasco,2023,1
Male,1045000,Nissan,Auto,Pale white,75501,Hardtop,Austin,2023,1
Male,1025000,Lincoln,Manual,Pale white,33501,Sedan,Scottsdale,2023,1
Male,615000,Dodge,Auto,Pale white,12001,Hatchback,Austin,2023,1
Female,500000,Volvo,Auto,Pale white,18001,Suv,Middletown,2023,1
Male,1358000,Jeep,Manual,Pale white,23800,Hatchback,Scottsdale,2023,1
Male,840000,Bmw,Auto,Black,31000,Suv,Austin,2023,1
Male,13500,Toyota,Auto,Pale white,31000,Suv,Middletown,2023,1
Male,685000,Mitsubishi,Auto,Pale white,53000,Hatchback,Aurora,2023,1
Male,290000,Volvo,Manual,Red,17000,Sedan,Middletown,2023,1
Male,13500,Mitsubishi,Manual,Black,16000,Suv,Aurora,2023,1
Female,1625000,Chrysler,Manual,Red,21500,Sedan,Greenville,2023,1
Male,570500,Bmw,Manual,Red,21500,Sedan,Pasco,2023,1
Female,13500,Chrysler,Auto,Red,19000,Hardtop,Middletown,2023,1
Male,316000,Acura,Manual,Red,17000,Suv,Scottsdale,2023,1
Male,800000,Toyota,Manual,Black,12000,Passenger,Austin,2023,1
Male,760000,Volvo,Auto,Pale white,42000,Sedan,Middletown,2023,1
Female,542000,Chevrolet,Manual,Red,12000,Passenger,Middletown,2023,1
Female,585000,Mitsubishi,Auto,Black,27001,Hardtop,Pasco,2023,1
Male,732000,Acura,Auto,Red,24000,Hatchback,Greenville,2023,1
Male,1260000,Cadillac,Auto,Black,26001,Sedan,Pasco,2023,1
Female,969000,Mercedes-b,Manual,Pale white,26001,Hardtop,Greenville,2023,1
Male,1155000,Mercedes-b,Manual,Black,22501,Suv,Greenville,2023,1
Male,1365000,Mitsubishi,Manual,Red,12501,Hatchback,Pasco,2023,1
Male,13500,Acura,Auto,Black,45001,Passenger,Janesville,2023,1
Male,600000,Infiniti,Auto,Red,15000,Hatchback,Greenville,2023,1
Male,13500,Chevrolet,Manual,Red,37000,Passenger,Janesville,2023,1
Male,735000,Mitsubishi,Auto,Pale white,21000,Hatchback,Aurora,2023,1
Male,1000000,Ford,Manual,Black,69001,Suv,Janesville,2023,1
Male,13500,Mercury,Manual,Pale white,14001,Passenger,Scottsdale,2023,1
Female,940000,Dodge,Manual,Pale white,16000,Hatchback,Pasco,2023,1
Male,905000,Audi,Manual,Black,44000,Passenger,Janesville,2023,1
Male,976000,Volkswagen,Manual,Red,20000,Hatchback,Scottsdale,2023,1
Male,641000,Audi,Auto,Pale white,42000,Suv,Austin,2023,1
Male,770000,Volvo,Auto,Black,12001,Hatchback,Middletown,2023,1
Male,279500,Dodge,Auto,Black,22501,Passenger,Aurora,2023,1
Male,631000,Nissan,Manual,Pale white,20000,Hatchback,Scottsdale,2023,1
Male,372100,Ford,Manual,Black,10100,Suv,Austin,2023,1
Male,1350000,Toyota,Auto,Black,21000,Suv,Middletown,2023,1
Male,465000,Subaru,Manual,Red,26000,Hardtop,Scottsdale,2023,1
Male,315000,Ford,Manual,Red,13000,Passenger,Greenville,2023,1
Male,702500,Acura,Manual,Black,18500,Suv,Pasco,2023,1
Male,823000,Volvo,Auto,Black,39000,Passenger,Greenville,2023,1
Male,1225000,Nissan,Manual,Black,19501,Suv,Pasco,2023,1
Male,781000,Chrysler,Auto,Black,26001,Hatchback,Janesville,2023,1
Male,296000,Honda,Manual,Black,43001,Sedan,Scottsdale,2023,1
Male,13500,Nissan,Manual,Pale white,54001,Sedan,Austin,2023,1
Male,13500,Dodge,Auto,Red,22001,Suv,Janesville,2023,1
Male,1155000,Mercury,Manual,Red,71501,Suv,Scottsdale,2023,1
Male,700000,Chevrolet,Auto,Pale white,19001,Passenger,Austin,2023,1
Male,813500,Nissan,Auto,Pale white,32500,Suv,Janesville,2023,1
Female,526000,Oldsmobile,Auto,Black,60000,Sedan,Scottsdale,2023,1
Male,790000,Mercedes-b,Manual,Pale white,17000,Passenger,Austin,2023,1
Male,1365000,Dodge,Manual,Pale white,27500,Suv,Middletown,2023,1
Male,13500,Toyota,Auto,Red,35001,Sedan,Austin,2023,1
Female,1200000,Toyota,Manual,Black,34001,Hatchback,Middletown,2023,1
Male,690000,Porsche,Auto,Red,22001,Hardtop,Pasco,2023,1
Male,13500,Nissan,Auto,Pale white,26001,Hatchback,Greenville,2023,1
Female,790000,Ford,Manual,Black,18001,Hardtop,Janesville,2023,1
Male,13500,Porsche,Auto,Red,22000,Hardtop,Austin,2023,1
Male,1800000,Volvo,Manual,Black,36001,Hatchback,Greenville,2023,1
Male,275000,Mercury,Manual,Pale white,14000,Passenger,Janesville,2023,1
Male,886500,Mercury,Manual,Red,71501,Suv,Scottsdale,2023,1
Male,700000,Pontiac,Auto,Red,19000,Suv,Aurora,2023,1
Male,915000,Chevrolet,Manual,Pale white,13001,Passenger,Scottsdale,2023,1
Male,13500,Ford,Auto,Pale white,42001,Hatchback,Pasco,2023,1
Male,1350000,Plymouth,Manual,Pale white,16001,Hatchback,Janesville,2023,1
Male,1320000,Subaru,Manual,Red,49001,Suv,Scottsdale,2023,1
Male,13500,Honda,Auto,Pale white,19001,Sedan,Austin,2023,1
Male,13500,Bmw,Auto,Black,16001,Sedan,Middletown,2023,1
Male,825000,Pontiac,Manual,Red,43000,Sedan,Aurora,2023,1
Male,860000,Acura,Manual,Black,21000,Hatchback,Greenville,2023,1
Male,830000,Mitsubishi,Auto,Pale white,42000,Passenger,Pasco,2023,1
Male,936000,Subaru,Auto,Black,22000,Hatchback,Janesville,2023,1
Male,1261000,Ford,Auto,Red,15100,Passenger,Scottsdale,2023,1
Male,835000,Mercedes-b,Manual,Red,29000,Suv,Scottsdale,2023,1
Male,13500,Chevrolet,Manual,Pale white,13000,Passenger,Austin,2023,1
Male,13500,Chevrolet,Manual,Black,42000,Passenger,Janesville,2023,1
Male,13500,Lexus,Manual,Black,69000,Sedan,Scottsdale,2023,1
Male,13500,Oldsmobile,Manual,Pale white,14000,Sedan,Austin,2023,1
Male,900000,Mercedes-b,Manual,Pale white,57000,Passenger,Middletown,2023,1
Male,710000,Audi,Manual,Pale white,13000,Suv,Aurora,2023,1
Male,13500,Chrysler,Auto,Red,16000,Hatchback,Greenville,2023,1
Male,13500,Bmw,Manual,Red,25000,Suv,Pasco,2023,1
Male,1320000,Volkswagen,Auto,Black,21000,Hatchback,Janesville,2023,1
Male,767500,Chevrolet,Auto,Pale white,17500,Sedan,Janesville,2023,1
Male,1000000,Nissan,Auto,Pale white,75000,Hardtop,Middletown,2023,1
Male,395000,Volvo,Manual,Pale white,24000,Hatchback,Austin,2023,1
Male,815000,Chevrolet,Auto,Pale white,19000,Passenger,Middletown,2023,1
Female,535000,Jaguar,Manual,Pale white,20000,Passenger,Aurora,2023,1
Male,13500,Chrysler,Auto,Red,12000,Passenger,Greenville,2023,1
Male,757000,Ford,Manual,Red,22000,Suv,Pasco,2023,1
Female,800000,Porsche,Auto,Red,22000,Hardtop,Greenville,2023,1
Male,13500,Mercury,Auto,Pale white,21000,Hardtop,Austin,2023,1
Male,716000,Volkswagen,Auto,Red,19000,Passenger,Austin,2023,1
Male,370000,Chevrolet,Manual,Pale white,28000,Suv,Greenville,2023,1
Male,1230000,Chevrolet,Auto,Pale white,12000,Passenger,Pasco,2023,1
Female,312000,Saturn,Manual,Pale white,14000,Sedan,Janesville,2023,1
Female,880000,Dodge,Manual,Black,19001,Hardtop,Janesville,2023,1
Male,460000,Lexus,Auto,Black,12000,Hatchback,Austin,2023,1
Female,985000,Volvo,Auto,Pale white,32001,Hardtop,Austin,2023,1
Male,1001000,Chevrolet,Auto,Black,21100,Hatchback,Aurora,2023,1
Male,850000,Subaru,Auto,Pale white,19000,Suv,Greenville,2023,1
Female,310000,Jeep,Manual,Black,19000,Suv,Pasco,2023,1
Female,310000,Mercedes-b,Manual,Black,85000,Suv,Janesville,2023,1
Male,1045000,Mercury,Auto,Pale white,21500,Hardtop,Pasco,2023,1
